heart_rate,respiration_rate,accel_std,spo2,stress_level,panic_attack
56.477546300913836,19.066311629654955,0.30235135011279757,93.76302663395657,51.115893602235666,0
81.9636493248767,26.912238993828108,0.8541698198726526,88.0544933053211,111.88965623459787,1
63.19072498034163,25.54398974012238,0.28836420213114305,91.34821232360271,104.80686895606942,1
132.83525663617127,29.305391727331042,0.6437561345908063,83.30941180796844,29.622220645719086,1
106.86977546011856,14.506339910715132,0.9933636883310121,88.47136473071008,45.81817293929271,1
83.89921582300289,10.327165869391257,0.7687496105416756,86.18267287991863,79.349253857695,0
74.69545330172593,19.32536362133643,0.5606933684505132,88.41813254732327,25.77946586216055,0
111.12225414325032,27.14819964495875,1.3337920124288547,97.65905751902186,75.14075055283107,1
79.03465524065193,25.513146003226208,1.1935544063263093,92.74111447630546,78.34560843332696,1
62.62338121481351,19.162848569340333,0.787480301898157,85.4265430197853,46.866258927418635,0
117.19577938605605,40.17275276436317,1.4407087486516643,79.65981624314375,52.47642666065611,1
112.73551833216096,18.74852519199756,0.678052734310867,98.28167252272206,41.52940356277546,0
123.9997603167951,21.245372877307926,1.2128573270800644,98.30327483814861,113.9369700302104,1
114.78504170221088,19.001105913993246,0.30515988437159447,97.09823327211966,52.99834625976446,0
40.379391458109865,22.61557896731388,0.529220183150904,99.2285914739487,77.91190376579618,0
80.57985542244332,20.028750648439175,0.5374774936256943,93.13014479674175,47.01465564960177,0
124.5117332124993,28.731399914257906,0.13881468205068456,98.49307536746606,87.46819956912263,1
83.74639861994619,19.61456279255451,0.7748053392590842,99.4716465111437,37.067122119469815,0
130.0888015811227,28.20375444043856,0.3086315797229132,83.82071926045937,27.87733926043852,1
128.92756891506684,28.392878176663512,0.9777673460261654,86.45456746991472,97.9325436204813,1
125.5184984799771,37.35794670588581,0.34968632312644143,83.96667109865734,95.11139033092253,1
88.11876489531242,20.455381250050184,0.11254735647602522,97.14141609503739,49.310399100809676,0
115.71542772087308,21.557159970071066,1.5189905097236442,98.79862584416995,54.935692609916096,1
123.54404011135122,31.515248257847105,1.0672527729967067,85.03978101457001,120.3174041258343,1
127.25856556615976,38.64506522760255,1.4292029967096898,88.67491174642265,32.852997278416666,1
97.3801131565748,22.930393921184713,0.760397301242696,94.27528558327367,38.43284856097835,0
120.57540199883627,29.28242844172495,0.03967060612782465,85.25783299738784,63.75636037334394,1
116.48293823310105,31.27209047974425,0.8618297958418709,84.76342019962414,47.81908748056803,1
94.93683099564537,19.010800168897354,0.8676276282129297,98.70825819004922,85.05016281242983,0
83.50354602647862,13.559824721138453,0.049817227252429507,95.69161760827627,88.93555441717929,0
84.67119527816115,18.27696516943936,1.3229799296448275,99.62348348465794,73.72929255678396,0
79.74604986115263,24.21570456991827,0.9570126281876797,87.12711701137253,86.09285368021558,1
62.70048528525377,27.88938304053418,1.1558250159954608,99.62119000946828,59.89738840786277,0
81.04709333296572,22.883912921931348,0.7748454561813509,85.54623878469049,99.30375807632021,1
111.54411429247561,33.53362283490382,0.8833770899141626,90.27008244974371,23.15737670849378,1
120.33643176387326,27.10688406587049,0.4221382671936461,87.47026294155619,54.918034103807216,1
92.24413196907088,24.828714063245815,1.5408816973173254,93.23418180348031,87.48996393696173,0
65.09606843715963,17.437368532014393,0.599930393161288,92.31728586928334,54.14422684035156,0
76.0728704745521,26.673882144994487,0.30823043741837497,86.47017071561099,27.39952576435962,0
102.82461210933559,10.778468011863414,0.044268622407891714,94.34585218280803,49.55503364372968,0
66.40456402887456,10.257205777406083,0.9529728894226484,95.56908837351759,96.11975134730272,0
128.47794002640111,32.215128085747224,1.4473875774441796,85.97607600774211,29.503945846634362,1
86.58796698256592,13.491579604543762,1.4032400447161297,95.6637600436751,92.70288706055769,0
93.65913465641242,27.49167207038427,1.1239849282517573,87.40181579780177,94.53758177146833,1
111.92165979168324,20.183186885670597,1.4816140706626093,86.95892138408948,79.70870978691754,1
98.63377768445048,16.36380340037869,1.1348033325059326,87.42646157984679,43.83765400128829,0
96.50636883054835,19.191063871960218,0.5801429946520383,93.98180405034792,98.83318556398788,0
123.09230261897812,18.133663370102823,0.9004059178286132,96.85531330359552,38.10358982331652,0
91.17268018041423,16.574266257092834,0.12525202925582848,94.8427829872097,110.48082313462524,0
140.5323515126421,13.32724944162163,0.36419780331419,96.57465072683576,86.42904337774138,0
129.63620509986825,28.02156729080616,0.5899335188268459,85.69586272931035,25.830616857802983,1
50.95052360593776,13.026844923629216,0.3074812376943785,96.92326419481101,99.56479144373891,0
111.69588359248661,25.388473137161448,1.5227670109837594,99.39759114915967,63.55395669633844,1
72.89618640009412,13.660757020520192,1.4718080534370785,91.40203902581534,63.769757824881765,0
110.8538026274966,25.85107183090501,0.5932680892915853,79.4514050464897,63.38991002998152,1
122.56428243671093,27.21808285746762,1.086458896297971,81.98063214944379,77.62322232550335,1
52.66964999311636,11.159666694002183,0.6045854527942375,94.07475606567195,93.92063406253908,0
124.42978599609944,39.834871125090174,0.21883383301506845,87.4954002365537,110.83432798796127,1
56.75596125862991,29.33638248496627,0.5810601728828668,87.0851452100594,44.38567060954259,0
67.58076572996286,17.460007595086616,0.3739592742101926,97.3738176198176,83.04252250288629,0
87.71595096483962,22.17453080549713,0.5227639667882694,100.0,90.99221767093414,0
86.95240760755692,11.122400173214553,0.3916502519056527,89.03041351540966,84.97475900655374,0
123.55475240737746,33.39509736834797,0.15602229444571497,82.0235381200016,68.71182527271034,1
60.164935039676394,21.03715063993093,0.2809417725832291,89.30963369198135,62.38982227084161,1
46.81286112565464,28.507838490690247,1.4349844872750732,91.32383634443313,93.78663203478722,1
79.5498263630894,14.416219906320427,0.13372688338834096,98.68561174636018,51.31332825542672,0
71.44388322031338,25.396857825748345,0.5257164556707931,93.34772106493459,37.72081536952951,0
86.43432610550255,22.90983130536296,0.7597610459851816,85.40283976881284,74.12286450095421,1
126.85706200635967,24.889308481106337,0.5485437263381514,86.60809755626873,48.03790219780188,1
131.6855163678079,31.7522043588486,0.7290502340144159,89.97953416908167,16.45079395930535,1
117.65480678018216,35.81236511061556,0.0678820774284001,89.99662754782366,23.630393474651125,1
83.47459353669693,18.372203197406193,0.9448801683411068,90.23504279467485,90.72815198455521,0
85.62411933021819,22.918070698367586,0.8073252079691701,95.07810902134747,117.96008320091072,0
71.27344397677315,19.447733856345604,1.0083619848136358,93.73787841739492,63.975797352858905,0
75.78006967980741,15.274085518896946,0.7518688812331736,98.59076536629713,31.54904044089592,0
116.85991988973534,24.477608514784453,0.60677623109892,85.0401907780971,103.60457424774283,1
94.23535423807138,21.490434231244446,0.5589932839608678,96.87004199137553,45.22209965280647,0
112.6478558452601,35.55819577778882,0.3546633878618549,82.97561501335339,121.12133572437021,1
81.57220569468149,20.977653699430785,0.7037232402047533,89.41744956799477,77.41315514402145,1
135.07796513366466,34.46600370562196,0.06273328751033536,81.16238251985811,41.98446180386415,1
128.95949823588072,30.93679332554161,0.4544441241328547,83.33896483027011,72.66603003593508,1
91.59560155878954,16.010682252987053,1.047979451284691,87.45911957775321,51.83958668233574,0
120.93271014492889,30.137753025917814,0.1580828071613868,80.17768201870601,101.3497064069346,1
56.038320833687436,13.28030846936783,0.08029957201311544,95.4480666253419,34.35805405487444,0
50.70472578799831,21.738979647620564,0.9743362081282645,98.40846667239617,108.70166747318477,0
42.562276138939566,20.98080867445617,0.7071705057332742,95.49820978207238,96.2176167582638,0
120.39056952028464,16.018914068856393,1.1699760671180734,85.11912380431498,113.41634014625252,1
83.19627152309533,26.507079705377897,1.4157486956723273,92.6609891845646,109.93337036507612,1
128.0749076159041,39.80987115278853,1.4692965136346239,81.50507954835598,43.66676028261706,1
78.17017600529245,13.085957067855531,0.5968368117010262,86.39748662989986,72.03752586810656,0
95.732992541543,25.12443960744318,0.327658266634297,94.06148225489197,101.76316864978362,0
110.44986607518675,16.69075178419989,0.8869680119286835,96.43124757778801,61.44032375043707,0
78.42114615535478,28.9739574383805,0.9750794449032443,85.32270677362663,24.40473708655445,1
100.0356030397249,13.429006494745474,0.9187513004741764,97.18980477539138,51.79183111444191,0
83.4755133444567,16.572410216927555,0.47268985130161095,94.11498802659955,47.50621947268079,0
67.49217970716153,19.15351737525248,0.13495036290480467,95.86651144226116,108.73065091277176,0
111.80814176037698,31.822378608329903,0.2801931491386745,89.7982009800219,64.40687602747914,1
60.103638276039156,24.01124850881971,0.22779710432632824,90.83843688502662,87.37956751399507,1
67.85520009428285,19.575786319117647,0.1204899686655826,88.05255148918604,108.56040288227366,0
75.34977887733504,13.580823044674185,1.4032721251550708,88.41407795427928,49.585902040481024,0
91.70756308331472,20.510482996989975,0.03068050710658658,90.0383945542024,98.4142299119041,1
104.94822642987822,27.63683263253361,0.9371341318648299,90.70000537624276,21.59758463235442,1
61.555326034472856,24.95206444689992,1.3717639098167447,87.96187786100938,28.72507363635397,1
85.05304512475003,20.405190942227932,0.5317948862471712,87.49279179537726,35.33550064834404,0
113.44527839196975,15.452069529763403,0.7354487848900737,97.87794949340088,54.715544102737724,0
115.89435150336541,13.767509420392766,1.0330497637593647,97.13219534109052,60.14333567495459,0
121.92415386415476,27.474380541130163,0.5397311953907681,90.99206371137878,73.01181079302404,1
53.71400203056517,24.8686108377085,0.7026293832105154,99.48842637295888,42.901886947556825,0
136.85136947283,36.84362307704426,1.1666802692826574,81.7505979415547,27.242415162463775,1
72.19472862800677,26.92915173909998,1.088679502695061,92.40203905945495,86.51357713136738,1
70.36919815107277,12.674129775981898,1.143120779076898,97.62278113908296,28.295349465259456,0
114.42149958286402,23.914504259788316,1.4250648550506864,91.09138302813992,101.460690020479,1
108.79195477017629,26.17371821695881,0.5844612791024655,87.13671865747635,118.99786463151626,1
86.0867831622125,13.184663670478784,1.0581931732444616,91.21512664018282,89.83609958888732,0
79.50990438365062,18.852437335375026,0.9176617330759617,92.38606542003768,83.96211744203973,0
86.22345119207388,18.24636599701973,1.0010185987371405,95.06470206395771,86.03912545269647,0
113.14382541341176,35.44363064577554,1.0868619625120486,84.33581578385137,87.61350022533814,1
130.58365356279765,28.233165956245777,1.1344128803498028,82.12603888349292,109.68438446422046,1
75.53370650249938,26.093055400941,1.2881339014662219,88.78327504177659,117.4264099364134,1
116.2542161462405,40.734051298467946,0.5602862270555162,83.389049154162,59.61544690767054,1
94.32581118473196,23.241797947853307,0.9500709781701367,88.39837530285413,82.44274026639164,1
124.57997302676165,28.861776073235028,0.40375413879858624,97.20628966779447,95.94090364223511,1
98.74829701806115,16.84360524978099,0.8700343734417347,95.98906902747258,19.834911392930312,0
84.19004323588399,17.530892524466207,1.1565309422959278,90.53579243569543,75.83302619520968,0
117.22870478783068,37.50809527964912,1.210008161741572,86.9887805355169,86.85263058275503,1
84.66331711887226,17.362815578289613,0.516994004724459,84.70620412887224,88.19371828604922,0
108.43731751361518,27.097871734122847,0.7740573513431472,90.67471622875186,51.4530488941657,1
114.28842014649632,19.542333793779438,0.42545144760878606,92.11770128278025,50.984789188875176,0
83.49678776459754,16.921535084156137,0.23881785048290774,92.32793720563771,42.733575823634126,0
139.00499359799963,38.57718899884378,0.38610566131184115,87.44442824450314,73.02644288961422,1
97.83476047270544,19.306603503538877,1.3530052856028651,99.39290171384548,117.92505968903865,0
69.36814515475456,24.635401027648932,0.48507733671763004,90.02440715847786,109.57925621581819,1
85.14139752010938,15.79781851001924,1.4932285263144118,90.18513745119876,50.398333183386995,0
80.61646244333032,23.43744067234453,0.32882250563200194,94.48237784557745,41.324268175804356,0
120.49019103899653,22.172586848634996,1.0496433979397333,89.7162950827685,101.08002013656214,1
68.71588863652431,26.51313174181263,0.8593019438765143,87.35736309699617,92.8683280174788,1
54.21362050033617,15.457207137646135,0.9786539695152165,100.0,74.770407806122,0
47.21457881679639,23.529630446039302,0.9453432499380188,97.2732042335157,55.478593657134994,0
62.51928669098461,12.339077119331959,1.118326548200109,99.26037445996177,32.71846746817884,0
71.35696878793013,18.231949160092487,1.2932855850061518,88.70559038125272,98.53318310451795,0
71.92721021634298,24.45405986710442,0.8305195730709798,85.7216908085825,81.3376859673293,1
125.67731655507394,23.821707758288884,0.07620040558600213,91.29607765490796,56.59461529284026,1
115.44817475195882,13.759680739548356,0.49281620581640806,99.19417515847199,110.84214475538455,0
62.227340928346464,25.638739675606043,1.0391061484953235,86.9272965948902,86.46643635228868,1
84.61461644764117,11.700852679864697,0.7203959602246077,85.75057266075424,113.7887116783264,0
125.26122291233253,21.57330157544106,0.778324382883472,86.25498323387947,68.163139654075,1
76.18843573508175,29.395614629817235,0.895273154790787,95.82613163084272,68.90868767850465,0
80.08083338400436,19.545590002782482,0.5856084547156359,96.95348608927073,110.29048282512446,0
85.90978308362443,27.22414949189551,1.122597744758086,94.66076124651019,110.80106139286215,0
125.05384979254048,21.51470058288317,1.1279907351944543,85.43850050705342,118.9833807392515,1
92.1310271310673,26.837279196433908,1.083152371453689,95.63189684940703,99.19299384913764,0
62.29050541640872,22.79002849484592,1.1097462725585188,92.33203720337501,65.15601187240445,1
111.0447115042744,24.71772985140306,1.3213696506974748,89.24423364354735,39.280450713248584,1
118.65755085481149,15.541041010011948,0.9035887270358591,88.88784580228518,56.533408542100645,1
